window_start,window_end,severity,failure_type,failure_in_next_30min,alarm_duration_min,n_alarms_in_window,hour,day_of_week,month,is_weekend,shift,alarms_last_60min,shift_enc,severity_enc,alarms_last_1h,alarms_last_6h,alarms_last_24h,past_thermal_6h,past_mechanical_6h,past_high_6h,past_medium_6h,time_since_last_any,time_since_last_thermal,time_since_last_mechanical,mean_duration_last_20,max_duration_last_20,std_duration_last_20,alarm_acceleration,EAU11,EAU12,EAU21,EAU22,EAU11_mean_30min,EAU11_std_30min,EAU11_max_30min,EAU11_mean_1h,EAU11_std_1h,EAU11_max_1h,EAU11_mean_6h,EAU11_std_6h,EAU11_max_6h,EAU11_diff1,EAU11_diff3,EAU11_zscore,EAU12_mean_30min,EAU12_std_30min,EAU12_max_30min,EAU12_mean_1h,EAU12_std_1h,EAU12_max_1h,EAU12_mean_6h,EAU12_std_6h,EAU12_max_6h,EAU12_diff1,EAU12_diff3,EAU12_zscore,EAU21_mean_30min,EAU21_std_30min,EAU21_max_30min,EAU21_mean_1h,EAU21_std_1h,EAU21_max_1h,EAU21_mean_6h,EAU21_std_6h,EAU21_max_6h,EAU21_diff1,EAU21_diff3,EAU21_zscore,EAU22_mean_30min,EAU22_std_30min,EAU22_max_30min,EAU22_mean_1h,EAU22_std_1h,EAU22_max_1h,EAU22_mean_6h,EAU22_std_6h,EAU22_max_6h,EAU22_diff1,EAU22_diff3,EAU22_zscore,EAU_delta_11_22,EAU_delta_12_21,EAU_mean_all,EAU_max_all,is_night_shift,is_morning_shift,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-12 08:25:00,2026-05-12 08:30:00,NONE,No_Failure,0,0.0,0,8,1,5,0,Morning,7,0,0,7,51,74,31,20,6,18,5.0,25.0,10.0,5.54,50.0,13.802,0.1346,0.617,2.001,0.0,4.44,0.423,0.6051,1.543,0.5923,0.7537,2.5,0.5518,0.6418,2.5,-0.926,0.617,-0.2447,0.3937,0.8006,2.001,0.7918,0.9246,2.51,0.8995,1.0008,2.51,2.001,2.001,0.8087,0.3713,0.9096,2.228,0.8776,1.1054,2.502,1.4126,1.5016,3.33,-2.228,0.0,-1.2984,0.8208,1.7836,4.44,0.9113,1.4644,4.44,1.6118,1.9111,4.44,3.955,4.44,1.0831,3.823,-2.001,1.7645,4.44,0,1,0.866,-0.5,0.7818,0.6235
2026-05-12 08:30:00,2026-05-12 08:35:00,LOW,Mechanical_Stop,1,2.7,1,8,1,5,0,Morning,8,0,1,7,51,74,31,20,6,18,5.0,30.0,0.0,5.54,50.0,13.802,0.1346,0.551,1.342,2.448,0.83,0.5148,0.5688,1.543,0.6009,0.7525,2.5,0.5289,0.6107,2.5,-0.066,0.173,-0.3271,0.5572,0.888,2.001,0.6945,0.777,2.071,0.906,1.0022,2.51,-0.659,1.342,0.1689,0.7793,1.2093,2.448,0.8885,1.1215,2.502,1.4003,1.4893,3.33,2.448,2.448,0.3694,0.9592,1.7388,4.44,0.9805,1.4367,4.44,1.5617,1.883,4.44,-3.61,0.83,-0.761,0.279,1.106,1.2928,2.448,0,1,0.866,-0.5,0.7818,0.6235
2026-05-12 08:35:00,2026-05-12 08:40:00,LOW,Mechanical_Stop,1,2.7,1,8,1,5,0,Morning,8,0,1,7,51,75,30,21,6,17,5.0,35.0,0.0,5.675,50.0,13.759,0.1346,0.0,1.795,3.33,0.293,0.5148,0.5688,1.543,0.5812,0.7659,2.5,0.5143,0.6106,2.5,-0.551,-1.543,-1.0156,0.8563,0.962,2.001,0.7802,0.8398,2.071,0.8961,0.9895,2.51,0.453,1.795,0.6087,1.3343,1.5075,3.33,1.166,1.2821,3.33,1.4003,1.4893,3.33,0.882,1.102,0.9703,1.008,1.7104,4.44,0.9238,1.4504,4.44,1.5041,1.857,4.44,-0.537,-0.192,-1.0353,0.293,1.535,1.3545,3.33,0,1,0.866,-0.5,0.7818,0.6235
2026-05-12 08:40:00,2026-05-12 08:45:00,NONE,No_Failure,0,0.0,0,8,1,5,0,Morning,7,0,0,7,51,76,29,22,6,16,5.0,40.0,5.0,5.81,50.0,13.713,0.1346,0.581,1.863,3.33,4.44,0.6117,0.5101,1.543,0.5543,0.7592,2.5,0.506,0.6055,2.5,0.581,-0.036,-0.2897,1.1668,0.9305,2.001,0.7629,0.8124,2.001,0.8871,0.9775,2.51,0.068,-0.138,0.6747,1.8893,1.5308,3.33,1.307,1.4239,3.33,1.4003,1.4893,3.33,0.0,3.33,0.9703,1.748,2.1026,4.44,1.0545,1.6923,4.44,1.5041,1.857,4.44,4.147,0.0,1.0831,3.859,1.467,2.5535,4.44,0,1,0.866,-0.5,0.7818,0.6235
2026-05-12 08:45:00,2026-05-12 08:50:00,HIGH,Thermal_Anomaly,1,79.2,1,8,1,5,0,Morning,8,0,3,7,50,76,28,22,7,15,5.0,0.0,10.0,5.695,50.0,13.754,0.1373,1.483,2.51,3.33,4.44,0.7958,0.6003,1.543,0.4696,0.5503,1.543,0.5127,0.6136,2.5,0.902,0.932,0.8373,1.5852,0.8627,2.51,0.9032,0.9569,2.51,0.9096,0.9961,2.51,0.647,1.168,1.3028,2.4443,1.2942,3.33,1.5845,1.4698,3.33,1.4003,1.4893,3.33,0.0,0.882,0.9703,2.488,2.1452,4.44,1.4245,1.9119,4.44,1.5314,1.8857,4.44,0.0,3.61,1.0831,2.957,0.82,2.9408,4.44,0,1,0.866,-0.5,0.7818,0.6235
2026-05-12 08:50:00,2026-05-12 08:55:00,HIGH,Thermal_Anomaly,1,62.5,1,8,1,5,0,Morning,8,0,3,7,50,77,28,22,8,14,5.0,0.0,15.0,9.565,79.2,21.377,0.1373,2.244,2.51,0.0,4.44,0.9127,0.8073,2.244,0.6164,0.752,2.244,0.5431,0.6441,2.5,0.761,2.244,1.7881,2.0035,0.4503,2.51,1.0318,1.064,2.51,0.921,1.0097,2.51,0.0,0.715,1.3028,2.073,1.6417,3.33,1.376,1.5049,3.33,1.3541,1.4802,3.33,-3.33,-3.33,-1.2984,3.1472,2.01,4.44,1.7889,2.042,4.44,1.5577,1.9131,4.44,0.0,4.147,1.0831,2.196,-2.51,2.2985,4.44,0,1,0.866,-0.5,0.7818,0.6235
2026-05-12 08:55:00,2026-05-12 09:00:00,HIGH,Thermal_Anomaly,1,107.4,1,8,1,5,0,Morning,8,0,3,7,50,78,28,22,9,13,5.0,0.0,20.0,12.69,79.2,24.277,0.1373,2.261,0.0,2.736,3.473,1.1867,0.9528,2.261,0.8048,0.8591,2.261,0.5573,0.6704,2.5,0.017,1.68,1.8093,1.67,0.9339,2.51,1.0318,1.064,2.51,0.8988,1.0122,2.51,-2.51,-1.863,-1.134,2.529,1.2938,3.33,1.4502,1.5513,3.33,1.3533,1.4794,3.33,2.736,-0.594,0.5656,2.986,1.9225,4.44,1.9034,2.0987,4.44,1.594,1.9244,4.44,-0.967,-0.967,0.5891,1.212,2.736,2.1175,3.473,0,1,0.866,-0.5,0.7818,0.6235
2026-05-12 09:00:00,2026-05-12 09:05:00,MEDIUM,Thermal_Anomaly,1,20.5,1,9,1,5,0,Morning,8,0,2,7,50,79,28,22,9,13,5.0,0.0,25.0,18.06,107.4,31.979,0.1373,1.541,2.51,3.33,3.743,1.3517,0.9052,2.261,0.9333,0.8429,2.261,0.5705,0.6804,2.5,-0.72,0.058,0.9098,1.8647,0.9727,2.51,1.2109,1.1202,2.51,0.9337,1.0239,2.51,2.51,0.0,1.3028,2.676,1.3323,3.33,1.7277,1.5661,3.33,1.3798,1.4977,3.33,0.594,0.0,0.9703,3.4715,1.6119,4.44,2.2153,2.068,4.44,1.6331,1.9392,4.44,0.27,-0.697,0.7271,2.202,0.82,2.781,3.743,0,1,0.7071,-0.7071,0.7818,0.6235
2026-05-12 09:05:00,2026-05-12 09:10:00,LOW,Thermal_Anomaly,1,2.0,1,9,1,5,0,Morning,9,0,1,8,50,80,28,22,9,12,5.0,0.0,30.0,19.085,107.4,31.697,0.1569,2.015,2.44,3.33,0.0,1.6875,0.6377,2.261,1.1012,0.8408,2.261,0.5936,0.7008,2.5,0.474,-0.229,1.502,1.9722,0.9988,2.51,1.4142,1.1017,2.51,0.9675,1.0329,2.51,-0.07,-0.07,1.2349,2.676,1.3323,3.33,2.0052,1.5267,3.33,1.426,1.5058,3.33,0.0,3.33,0.9703,3.4227,1.7277,4.44,2.2153,2.068,4.44,1.6108,1.9488,4.44,-3.743,-4.44,-1.185,-2.015,0.89,1.9462,3.33,0,1,0.7071,-0.7071,0.7818,0.6235
2026-05-12 09:10:00,2026-05-12 09:15:00,MEDIUM,Thermal_Anomaly,1,48.7,1,9,1,5,0,Morning,9,0,2,8,50,81,28,22,9,12,5.0,0.0,35.0,19.17,107.4,31.646,0.1569,0.736,2.51,3.33,4.44,1.7133,0.5849,2.261,1.1625,0.7777,2.261,0.5919,0.7003,2.5,-1.279,-1.525,-0.096,2.08,1.0194,2.51,1.6234,1.0456,2.51,1.0024,1.0421,2.51,0.07,2.51,1.3028,2.676,1.3323,3.33,2.2827,1.4286,3.33,1.4448,1.5212,3.33,0.0,0.594,0.9703,3.4227,1.7277,4.44,2.5853,2.0325,4.44,1.6725,1.9672,4.44,4.44,0.967,1.0831,3.704,0.82,2.754,4.44,0,1,0.7071,-0.7071,0.7818,0.6235
2026-05-12 09:15:00,2026-05-12 09:20:00,MEDIUM,Thermal_Anomaly,1,57.8,1,9,1,5,0,Morning,9,0,2,8,50,82,29,21,9,13,5.0,0.0,40.0,21.605,107.4,31.965,0.1569,1.55,2.51,3.33,3.324,1.7245,0.5802,2.261,1.2602,0.743,2.261,0.6074,0.709,2.5,0.814,0.009,0.921,2.08,1.0194,2.51,1.8326,0.9367,2.51,1.0251,1.057,2.51,0.0,0.0,1.3028,2.676,1.3323,3.33,2.5602,1.2581,3.33,1.491,1.5272,3.33,0.0,0.0,0.9703,3.2367,1.6548,4.44,2.8623,1.868,4.44,1.7186,1.9664,4.44,-1.116,-0.419,0.513,1.774,0.82,2.6785,3.33,0,1,0.7071,-0.7071,0.7818,0.6235
2026-05-12 09:20:00,2026-05-12 09:25:00,MEDIUM,Thermal_Anomaly,1,49.5,1,9,1,5,0,Morning,10,0,2,9,51,83,30,21,9,14,5.0,0.0,45.0,24.4,107.4,32.589,0.1731,1.221,1.193,3.33,4.44,1.554,0.5464,2.261,1.2333,0.7377,2.261,0.6058,0.7074,2.5,-0.329,-0.794,0.5099,1.8605,1.0496,2.51,1.932,0.7736,2.51,1.009,1.0453,2.51,-1.317,-1.247,0.0242,3.231,0.2425,3.33,2.652,1.2718,3.33,1.491,1.5272,3.33,0.0,0.0,0.9703,3.2367,1.6548,4.44,3.1919,1.756,4.44,1.7186,1.9664,4.44,1.116,4.44,1.0831,3.219,2.137,2.546,4.44,0,1,0.7071,-0.7071,0.7818,0.6235
2026-05-12 09:25:00,2026-05-12 09:30:00,MEDIUM,Thermal_Anomaly,1,16.1,1,9,1,5,0,Morning,11,0,2,10,51,84,31,20,9,15,5.0,0.0,50.0,26.41,107.4,32.848,0.1923,0.714,2.51,3.33,4.44,1.2962,0.5098,2.015,1.2414,0.7308,2.261,0.6129,0.7059,2.5,-0.507,-0.022,-0.1235,2.2788,0.5327,2.51,1.9744,0.7915,2.51,1.009,1.0453,2.51,1.317,0.0,1.3028,3.33,0.0,3.33,2.9295,0.9674,3.33,1.491,1.5272,3.33,0.0,0.0,0.9703,3.3978,1.7279,4.44,3.1919,1.756,4.44,1.7478,1.9912,4.44,0.0,0.0,1.0831,3.726,0.82,2.7485,4.44,0,1,0.7071,-0.7071,0.7818,0.6235
2026-05-12 09:30:00,2026-05-12 09:35:00,HIGH,Thermal_Anomaly,1,63.2,1,9,1,5,0,Morning,11,0,3,10,51,85,32,19,10,15,5.0,0.0,55.0,27.215,107.4,32.36,0.1923,2.459,2.048,3.33,1.731,1.4492,0.7002,2.459,1.4004,0.7732,2.459,0.6284,0.7339,2.5,1.745,0.909,2.0567,2.2018,0.5259,2.51,2.0333,0.7661,2.51,1.0249,1.0524,2.51,-0.462,-0.462,0.8543,3.33,0.0,3.33,3.003,0.961,3.33,1.491,1.5272,3.33,0.0,0.0,0.9703,3.0625,1.8392,4.44,3.267,1.6626,4.44,1.7348,1.9882,4.44,-2.709,-1.593,-0.3007,-0.728,1.282,2.392,3.33,0,1,0.7071,-0.7071,0.7818,0.6235
2026-05-12 09:35:00,2026-05-12 09:40:00,MEDIUM,Thermal_Anomaly,1,45.8,1,9,1,5,0,Morning,11,0,2,10,51,86,32,19,10,16,5.0,0.0,60.0,30.16,107.4,32.841,0.1923,2.5,1.47,2.771,4.44,1.53,0.7995,2.5,1.6087,0.6944,2.5,0.6366,0.7515,2.5,0.041,1.279,2.1079,2.0402,0.584,2.51,2.0062,0.7808,2.51,1.0363,1.0527,2.51,-0.578,0.277,0.2931,3.2368,0.2282,3.33,2.9564,0.9572,3.33,1.4833,1.5192,3.33,-0.559,-0.559,0.5894,3.8025,1.1087,4.44,3.6126,1.3982,4.44,1.7348,1.9882,4.44,2.709,0.0,1.0831,1.94,1.301,2.7953,4.44,0,1,0.7071,-0.7071,0.7818,0.6235
2026-05-12 09:40:00,2026-05-12 09:45:00,MEDIUM,Thermal_Anomaly,1,35.3,1,9,1,5,0,Morning,12,0,2,11,51,87,32,19,9,17,5.0,0.0,65.0,30.44,107.4,32.955,0.2115,0.954,0.983,3.33,0.0,1.5663,0.7602,2.5,1.6398,0.6512,2.5,0.6341,0.7501,2.5,-1.546,0.24,0.1764,1.7857,0.6653,2.51,1.9328,0.835,2.51,1.0151,1.0379,2.51,-0.487,-1.527,-0.1797,3.2368,0.2282,3.33,2.9564,0.9572,3.33,1.4833,1.5192,3.33,0.559,0.0,0.9703,3.0625,1.8392,4.44,3.2426,1.7116,4.44,1.6881,1.9889,4.44,-4.44,-4.44,-1.185,-0.954,2.347,1.3167,3.33,0,1,0.7071,-0.7071,0.7818,0.6235
2026-05-12 09:45:00,2026-05-12 09:50:00,MEDIUM,Thermal_Anomaly,1,32.2,1,9,1,5,0,Morning,12,0,2,11,51,88,32,19,9,17,5.0,0.0,70.0,29.705,107.4,32.658,0.2115,1.364,1.373,3.33,4.44,1.5353,0.7648,2.5,1.6299,0.6547,2.5,0.6275,0.7414,2.5,0.41,-1.095,0.6886,1.5962,0.5733,2.51,1.8381,0.828,2.51,1.0015,1.0265,2.51,0.39,-0.675,0.199,3.2368,0.2282,3.33,2.9564,0.9572,3.33,1.4916,1.5277,3.33,0.0,0.0,0.9703,3.2485,1.9253,4.44,3.2426,1.7116,4.44,1.6881,1.9889,4.44,4.44,2.709,1.0831,3.076,1.957,2.6268,4.44,0,1,0.7071,-0.7071,0.7818,0.6235
2026-05-12 09:50:00,2026-05-12 09:55:00,HIGH,Thermal_Anomaly,1,84.9,1,9,1,5,0,Morning,12,0,3,11,51,89,32,19,10,17,5.0,0.0,75.0,31.315,107.4,31.902,0.2115,0.961,0.553,0.0,4.44,1.492,0.793,2.5,1.523,0.6501,2.5,0.6361,0.7417,2.5,-0.403,-1.539,0.1851,1.4895,0.7072,2.51,1.675,0.875,2.51,0.9812,1.0206,2.51,-0.82,-0.917,-0.5971,2.6818,1.3327,3.33,2.9564,0.9572,3.33,1.4453,1.5216,3.33,-3.33,-2.771,-1.2984,3.2485,1.9253,4.44,3.2426,1.7116,4.44,1.6881,1.9889,4.44,0.0,0.0,1.0831,3.479,-0.553,1.4885,4.44,0,1,0.7071,-0.7071,0.7818,0.6235
2026-05-12 09:55:00,2026-05-12 10:00:00,MEDIUM,Thermal_Anomaly,1,59.2,1,9,1,5,0,Morning,12,0,2,11,51,90,32,19,10,18,5.0,0.0,80.0,35.545,107.4,33.157,0.2115,0.0,0.94,1.704,2.01,1.373,0.9675,2.5,1.3346,0.7384,2.5,0.6314,0.7446,2.5,-0.961,-0.954,-1.0156,1.2278,0.5197,2.048,1.7533,0.7436,2.51,0.9712,1.0174,2.51,0.387,-0.043,-0.2214,2.4108,1.3399,3.33,2.8704,1.0229,3.33,1.4227,1.5052,3.33,1.704,-1.626,-0.1375,2.8435,1.8796,4.44,3.1207,1.7455,4.44,1.6544,1.962,4.44,-2.43,2.01,-0.1582,2.01,0.764,1.1635,2.01,0,1,0.7071,-0.7071,0.7818,0.6235
2026-05-12 10:00:00,2026-05-12 10:05:00,HIGH,Thermal_Anomaly,1,83.2,1,10,1,5,0,Morning,12,0,3,11,51,91,32,19,11,17,5.0,0.0,85.0,38.485,107.4,32.477,0.2115,0.43,2.51,3.33,0.0,1.0348,0.8607,2.5,1.242,0.7787,2.5,0.6336,0.7438,2.5,0.43,-0.934,-0.4783,1.3048,0.6762,2.51,1.7533,0.7436,2.51,0.9712,1.0174,2.51,1.57,1.137,1.3028,2.4108,1.3399,3.33,2.8704,1.0229,3.33,1.4227,1.5052,3.33,1.626,0.0,0.9703,2.555,2.1915,4.44,2.8088,1.947,4.44,1.6544,1.962,4.44,-2.01,-4.44,-1.185,-0.43,0.82,1.5675,3.33,0,1,0.5,-0.866,0.7818,0.6235
2026-05-12 10:05:00,2026-05-12 10:10:00,MEDIUM,Thermal_Anomaly,1,46.6,1,10,1,5,0,Morning,12,0,2,11,51,92,32,19,10,18,5.0,0.0,90.0,42.645,107.4,32.616,0.2115,0.0,0.978,3.33,2.115,0.6182,0.5633,1.364,1.0741,0.8133,2.5,0.6138,0.7414,2.5,-0.43,-0.961,-1.0156,1.2228,0.682,2.51,1.6315,0.7407,2.51,0.9739,1.0172,2.51,-1.532,0.425,-0.1845,2.504,1.3885,3.33,2.8704,1.0229,3.33,1.4227,1.5052,3.33,0.0,3.33,0.9703,2.1675,1.9876,4.44,2.985,1.756,4.44,1.6221,1.9345,4.44,2.115,-2.325,-0.1046,2.115,2.352,1.6058,3.33,0,1,0.5,-0.866,0.7818,0.6235
2026-05-12 10:10:00,2026-05-12 10:15:00,MEDIUM,Thermal_Anomaly,1,49.8,1,10,1,5,0,Morning,12,0,2,11,51,93,32,19,10,18,5.0,0.0,95.0,44.975,107.4,31.035,0.2115,1.358,1.953,3.33,4.44,0.6855,0.6314,1.364,1.1259,0.8096,2.5,0.609,0.7354,2.5,1.358,1.358,0.6811,1.3845,0.7272,2.51,1.5851,0.6968,2.51,0.9961,1.0209,2.51,0.975,1.013,0.7621,2.504,1.3885,3.33,2.8704,1.0229,3.33,1.4227,1.5052,3.33,0.0,1.626,0.9703,2.9075,1.8403,4.44,2.985,1.756,4.44,1.6838,1.9527,4.44,2.325,2.43,1.0831,3.082,1.377,2.7702,4.44,0,1,0.5,-0.866,0.7818,0.6235
2026-05-12 10:15:00,2026-05-12 10:20:00,NONE,No_Failure,0,0.0,0,10,1,5,0,Morning,11,0,0,11,51,94,32,19,10,18,5.0,5.0,100.0,47.33,107.4,29.403,0.2115,0.707,0.904,3.33,4.44,0.576,0.5407,1.358,1.0557,0.8061,2.5,0.6089,0.7354,2.5,-0.651,0.277,-0.1322,1.3063,0.7534,2.51,1.4512,0.656,2.51,0.9883,1.0194,2.51,-1.049,-1.606,-0.2564,2.504,1.3885,3.33,2.8704,1.0229,3.33,1.469,1.512,3.33,0.0,0.0,0.9703,2.9075,1.8403,4.44,3.078,1.8044,4.44,1.696,1.9673,4.44,0.0,4.44,1.0831,3.733,2.426,2.3452,4.44,0,1,0.5,-0.866,0.7818,0.6235
2026-05-12 10:20:00,2026-05-12 10:25:00,LOW,Mechanical_Stop,1,0.6,1,10,1,5,0,Morning,11,0,1,10,50,94,31,19,10,17,5.0,10.0,0.0,47.195,107.4,29.624,0.1961,0.704,2.51,1.328,4.44,0.5332,0.5136,1.358,1.0126,0.8102,2.5,0.6037,0.7333,2.5,-0.003,0.704,-0.136,1.6325,0.785,2.51,1.561,0.7163,2.51,1.0231,1.028,2.51,1.606,1.532,1.3028,2.7253,0.9443,3.33,2.7036,1.1014,3.33,1.4593,1.5107,3.33,-2.002,-2.002,-0.3937,2.9075,1.8403,4.44,3.078,1.8044,4.44,1.7335,1.9937,4.44,0.0,2.325,1.0831,3.736,-1.182,2.2455,4.44,0,1,0.5,-0.866,0.7818,0.6235
2026-05-12 10:25:00,2026-05-12 10:30:00,NONE,No_Failure,0,0.0,0,10,1,5,0,Morning,10,0,0,10,50,95,31,19,10,17,5.0,15.0,5.0,47.225,107.4,29.574,0.1961,1.681,2.51,3.33,2.562,0.8133,0.6134,1.681,1.0932,0.8258,2.5,0.6129,0.7427,2.5,0.977,0.323,1.0847,1.8942,0.7695,2.51,1.561,0.7163,2.51,1.0231,1.028,2.51,0.0,0.557,1.3028,2.9963,0.8173,3.33,2.7036,1.1014,3.33,1.4593,1.5107,3.33,2.002,0.0,0.9703,2.9995,1.7998,4.44,2.9215,1.7564,4.44,1.7129,1.9771,4.44,-1.878,-1.878,0.1238,0.881,0.82,2.5208,3.33,0,1,0.5,-0.866,0.7818,0.6235
2026-05-12 10:30:00,2026-05-12 10:35:00,MEDIUM,Thermal_Anomaly,1,11.4,1,10,1,5,0,Morning,10,0,2,9,50,95,31,19,10,18,5.0,0.0,10.0,43.265,107.4,30.359,0.1765,1.182,2.51,3.33,4.44,0.9387,0.596,1.681,0.9867,0.7076,2.5,0.6272,0.7436,2.5,-0.499,0.475,0.4612,1.8942,0.7695,2.51,1.5995,0.7561,2.51,1.0478,1.0422,2.51,0.0,1.606,1.3028,2.9963,0.8173,3.33,2.7036,1.1014,3.33,1.4675,1.5193,3.33,0.0,0.0,0.9703,3.7395,1.0944,4.44,3.1472,1.7635,4.44,1.7129,1.9771,4.44,1.878,0.0,1.0831,3.258,0.82,2.8655,4.44,0,1,0.5,-0.866,0.7818,0.6235
2026-05-12 10:35:00,2026-05-12 10:40:00,MEDIUM,Thermal_Anomaly,1,42.8,1,10,1,5,0,Morning,10,0,2,9,50,96,31,19,9,19,5.0,0.0,15.0,40.71,107.4,30.802,0.1765,1.109,2.51,3.33,4.44,1.1235,0.3792,1.681,0.8708,0.5284,1.681,0.6369,0.7453,2.5,-0.073,0.405,0.37,2.1495,0.6496,2.51,1.6862,0.7984,2.51,1.0562,1.0516,2.51,0.0,0.0,1.3028,2.9963,0.8173,3.33,2.7502,1.1163,3.33,1.4675,1.5193,3.33,0.0,2.002,0.9703,4.127,0.7667,4.44,3.1472,1.7635,4.44,1.745,2.0026,4.44,0.0,0.0,1.0831,3.331,0.82,2.8472,4.44,0,1,0.5,-0.866,0.7818,0.6235
2026-05-12 10:40:00,2026-05-12 10:45:00,HIGH,Thermal_Anomaly,1,78.8,1,10,1,5,0,Morning,10,0,3,9,50,97,31,19,9,19,5.0,0.0,20.0,37.48,84.9,26.532,0.1765,0.52,2.51,3.33,3.65,0.9838,0.4269,1.681,0.8347,0.537,1.681,0.6333,0.7452,2.5,-0.589,-1.161,-0.3659,2.2423,0.6556,2.51,1.8134,0.7978,2.51,1.0562,1.0516,2.51,0.0,0.0,1.3028,2.9963,0.8173,3.33,2.7502,1.1163,3.33,1.4675,1.5193,3.33,0.0,0.0,0.9703,3.9953,0.77,4.44,3.4514,1.46,4.44,1.734,1.9897,4.44,-0.79,1.088,0.6796,3.13,0.82,2.5025,3.65,0,1,0.5,-0.866,0.7818,0.6235
2026-05-12 10:45:00,2026-05-12 10:50:00,HIGH,Thermal_Anomaly,1,68.4,1,10,1,5,0,Morning,10,0,3,9,50,98,31,19,10,18,5.0,0.0,25.0,40.395,84.9,27.743,0.1765,1.005,2.51,0.0,1.9,1.0335,0.405,1.681,0.8048,0.5143,1.681,0.6298,0.7428,2.5,0.485,-0.177,0.2401,2.51,0.0,2.51,1.9082,0.8082,2.51,1.0562,1.0516,2.51,0.0,0.0,1.3028,2.4413,1.4393,3.33,2.4727,1.3487,3.33,1.4213,1.5124,3.33,-3.33,-3.33,-1.2984,3.572,1.1029,4.44,3.2398,1.4875,4.44,1.6988,1.9634,4.44,-1.75,-2.54,-0.2144,0.895,-2.51,1.3537,2.51,0,1,0.5,-0.866,0.7818,0.6235
2026-05-12 10:50:00,2026-05-12 10:55:00,LOW,Thermal_Anomaly,1,3.9,1,10,1,5,0,Morning,10,0,1,9,50,99,31,19,10,17,5.0,0.0,30.0,43.715,84.9,26.866,0.1765,0.033,0.701,3.33,4.44,0.9217,0.5723,1.681,0.7274,0.5567,1.681,0.6113,0.7408,2.5,-0.972,-1.076,-0.9743,2.2085,0.7385,2.51,1.9205,0.7865,2.51,1.031,1.0379,2.51,-1.809,-1.809,-0.4534,2.775,1.3595,3.33,2.7502,1.1163,3.33,1.4213,1.5124,3.33,3.33,0.0,0.9703,3.572,1.1029,4.44,3.2398,1.4875,4.44,1.6988,1.9634,4.44,2.54,0.0,1.0831,4.407,2.629,2.126,4.44,0,1,0.5,-0.866,0.7818,0.6235
2026-05-12 10:55:00,2026-05-12 11:00:00,MEDIUM,Thermal_Anomaly,1,37.1,1,10,1,5,0,Morning,10,0,2,9,50,100,31,19,9,18,5.0,0.0,35.0,41.475,84.9,28.26,0.1765,1.451,0.065,3.33,1.862,0.8833,0.5162,1.451,0.8483,0.5417,1.681,0.6186,0.7465,2.5,1.418,0.931,0.7973,1.801,1.1166,2.51,1.8476,0.9156,2.51,0.9971,1.0288,2.51,-0.636,-2.445,-1.0709,2.775,1.3595,3.33,2.8857,1.0757,3.33,1.4212,1.5124,3.33,0.0,0.0,0.9703,3.4553,1.2573,4.44,3.2274,1.4992,4.44,1.663,1.936,4.44,-2.578,-1.788,-0.2338,0.411,3.265,1.677,3.33,0,1,0.5,-0.866,0.7818,0.6235
2026-05-12 11:00:00,2026-05-12 11:05:00,MEDIUM,Thermal_Anomaly,1,47.0,1,11,1,5,0,Morning,10,0,2,9,50,101,31,19,9,19,5.0,0.0,40.0,40.44,84.9,28.008,0.1765,0.963,0.0,1.607,4.44,0.8468,0.4983,1.451,0.8928,0.5259,1.681,0.6112,0.7404,2.5,-0.488,-0.042,0.1876,1.3827,1.259,2.51,1.6384,1.0301,2.51,0.9741,1.0324,2.51,-0.065,-2.51,-1.134,2.4878,1.4002,3.33,2.7421,1.1248,3.33,1.4151,1.5108,3.33,-1.723,1.607,-0.2036,3.4553,1.2573,4.44,3.5974,1.1336,4.44,1.7019,1.9635,4.44,2.578,2.54,1.0831,3.477,1.607,1.7525,4.44,0,1,0.2588,-0.9659,0.7818,0.6235
2026-05-12 11:05:00,2026-05-12 11:10:00,MEDIUM,Thermal_Anomaly,1,41.9,1,11,1,5,0,Morning,10,0,2,9,50,102,31,19,8,20,5.0,0.0,45.0,40.315,84.9,27.971,0.1765,1.246,0.0,1.45,0.0,0.8697,0.5155,1.451,0.9966,0.4514,1.681,0.6286,0.7404,2.5,0.283,1.213,0.5412,0.9643,1.2261,2.51,1.5569,1.1217,2.51,0.9613,1.0387,2.51,0.0,-0.701,-1.134,2.1745,1.3843,3.33,2.5854,1.1657,3.33,1.399,1.504,3.33,-0.157,-1.88,-0.3105,2.7153,1.7657,4.44,3.4212,1.4926,4.44,1.6402,1.9459,4.44,-4.44,-4.44,-1.185,-1.246,1.45,0.674,1.45,0,1,0.2588,-0.9659,0.7818,0.6235
