window_start,window_end,severity,failure_type,failure_in_next_30min,alarm_duration_min,n_alarms_in_window,hour,day_of_week,month,is_weekend,shift,alarms_last_60min,shift_enc,severity_enc,alarms_last_1h,alarms_last_6h,alarms_last_24h,past_thermal_6h,past_mechanical_6h,past_high_6h,past_medium_6h,time_since_last_any,time_since_last_thermal,time_since_last_mechanical,mean_duration_last_20,max_duration_last_20,std_duration_last_20,alarm_acceleration,EAU11,EAU12,EAU21,EAU22,EAU11_mean_30min,EAU11_std_30min,EAU11_max_30min,EAU11_mean_1h,EAU11_std_1h,EAU11_max_1h,EAU11_mean_6h,EAU11_std_6h,EAU11_max_6h,EAU11_diff1,EAU11_diff3,EAU11_zscore,EAU12_mean_30min,EAU12_std_30min,EAU12_max_30min,EAU12_mean_1h,EAU12_std_1h,EAU12_max_1h,EAU12_mean_6h,EAU12_std_6h,EAU12_max_6h,EAU12_diff1,EAU12_diff3,EAU12_zscore,EAU21_mean_30min,EAU21_std_30min,EAU21_max_30min,EAU21_mean_1h,EAU21_std_1h,EAU21_max_1h,EAU21_mean_6h,EAU21_std_6h,EAU21_max_6h,EAU21_diff1,EAU21_diff3,EAU21_zscore,EAU22_mean_30min,EAU22_std_30min,EAU22_max_30min,EAU22_mean_1h,EAU22_std_1h,EAU22_max_1h,EAU22_mean_6h,EAU22_std_6h,EAU22_max_6h,EAU22_diff1,EAU22_diff3,EAU22_zscore,EAU_delta_11_22,EAU_delta_12_21,EAU_mean_all,EAU_max_all,is_night_shift,is_morning_shift,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-11 08:25:00,2026-05-11 08:30:00,MEDIUM,Thermal_Anomaly,1,45.1,1,8,0,5,0,Morning,10,0,2,9,52,75,28,24,6,15,5.0,0.0,55.0,18.1,77.7,25.332,0.1698,2.132,0.362,2.687,4.44,1.9465,0.8129,2.5,1.4948,0.9197,2.5,0.6145,0.8314,2.5,1.677,-0.368,1.9706,1.3352,1.0706,2.51,1.3384,0.9382,2.51,0.6702,0.919,2.51,-2.148,0.362,-0.4244,3.2228,0.2625,3.33,2.7842,0.8852,3.33,1.5143,1.5298,3.33,-0.643,-0.643,0.9087,3.9087,0.9448,4.44,3.5107,1.2202,4.44,1.6876,1.8733,4.44,0.0,0.0,1.4199,2.308,2.325,2.4052,4.44,0,1,0.866,-0.5,0.0,1.0
2026-05-11 08:30:00,2026-05-11 08:35:00,HIGH,Thermal_Anomaly,1,87.6,1,8,0,5,0,Morning,10,0,3,9,52,76,28,24,6,15,5.0,0.0,60.0,20.355,77.7,25.641,0.1698,2.5,1.841,3.33,0.0,1.9465,0.8129,2.5,1.5877,0.9629,2.5,0.6418,0.8604,2.5,0.368,0.0,2.431,1.3652,1.084,2.51,1.311,0.9163,2.51,0.6862,0.9293,2.51,1.479,0.873,1.1279,3.2228,0.2625,3.33,2.7842,0.8852,3.33,1.5143,1.5298,3.33,0.643,0.0,1.3492,3.1718,1.8012,4.44,3.1407,1.5432,4.44,1.6259,1.8544,4.44,-4.44,-2.102,-0.8937,-2.5,1.489,1.9178,3.33,0,1,0.866,-0.5,0.0,1.0
2026-05-11 08:35:00,2026-05-11 08:40:00,HIGH,Thermal_Anomaly,1,99.2,1,8,0,5,0,Morning,11,0,3,10,52,77,28,24,7,15,5.0,0.0,65.0,24.39,87.6,29.475,0.1887,0.552,2.084,3.33,4.257,1.7732,0.9942,2.5,1.6337,0.8906,2.5,0.6215,0.8446,2.5,-1.948,0.097,-0.006,1.2942,1.0051,2.51,1.435,0.9114,2.51,0.6904,0.9351,2.51,0.243,-0.426,1.3829,3.2228,0.2625,3.33,2.8634,0.8881,3.33,1.5143,1.5298,3.33,0.0,0.0,1.3492,3.2798,1.8513,4.44,3.2554,1.573,4.44,1.63,1.8599,4.44,4.257,-0.183,1.3245,3.705,1.246,2.5557,4.257,0,1,0.866,-0.5,0.0,1.0
2026-05-11 08:40:00,2026-05-11 08:45:00,MEDIUM,Thermal_Anomaly,1,35.3,1,8,0,5,0,Morning,12,0,2,11,52,78,28,24,7,15,5.0,0.0,70.0,29.335,99.2,33.273,0.2075,1.577,1.072,3.33,2.684,1.6193,0.9285,2.5,1.5568,0.8478,2.5,0.6107,0.8271,2.5,1.025,-0.555,1.2763,1.4728,0.8043,2.51,1.3202,0.857,2.51,0.6705,0.9107,2.51,-1.012,0.71,0.3208,3.2228,0.2625,3.33,3.0783,0.5938,3.33,1.5143,1.5298,3.33,0.0,0.643,1.3492,2.9872,1.7682,4.44,3.4274,1.3566,4.44,1.6056,1.8338,4.44,-1.573,-1.756,0.5048,1.107,2.258,2.1658,3.33,0,1,0.866,-0.5,0.0,1.0
2026-05-11 08:45:00,2026-05-11 08:50:00,MEDIUM,Thermal_Anomaly,1,47.4,1,8,0,5,0,Morning,12,0,2,11,52,79,28,24,7,15,5.0,0.0,75.0,31.1,99.2,32.563,0.2075,0.825,2.51,3.071,4.44,1.3402,0.86,2.5,1.5636,0.841,2.5,0.6222,0.8242,2.5,-0.752,-1.675,0.3355,1.7298,0.8554,2.51,1.3843,0.918,2.51,0.7053,0.9325,2.51,1.438,0.669,1.8301,3.1797,0.2627,3.33,3.2255,0.2075,3.33,1.557,1.5298,3.33,-0.259,-0.259,1.1718,3.3768,1.7916,4.44,3.5628,1.371,4.44,1.6324,1.8612,4.44,1.756,4.44,1.4199,3.615,0.561,2.7115,4.44,0,1,0.866,-0.5,0.0,1.0
2026-05-11 08:50:00,2026-05-11 08:55:00,MEDIUM,Thermal_Anomaly,1,25.5,1,8,0,5,0,Morning,12,0,2,11,52,80,28,24,7,16,5.0,0.0,80.0,33.47,99.2,31.899,0.2075,0.733,0.0,3.33,3.868,1.3865,0.8088,2.5,1.5668,0.8374,2.5,0.6165,0.822,2.5,-0.092,0.181,0.2204,1.3115,0.9992,2.51,1.3531,0.9609,2.51,0.7053,0.9325,2.51,-2.51,-2.084,-0.8043,3.1797,0.2627,3.33,3.2255,0.2075,3.33,1.5638,1.5366,3.33,0.259,0.0,1.3492,3.2815,1.7381,4.44,3.5951,1.3734,4.44,1.6441,1.8727,4.44,-0.572,-0.389,1.1218,3.135,3.33,1.9827,3.868,0,1,0.866,-0.5,0.0,1.0
2026-05-11 08:55:00,2026-05-11 09:00:00,HIGH,Thermal_Anomaly,1,99.9,1,8,0,5,0,Morning,12,0,3,11,52,81,28,24,8,15,5.0,0.0,85.0,34.455,99.2,31.298,0.2075,1.654,0.759,3.33,4.44,1.3068,0.7414,2.5,1.6267,0.8135,2.5,0.6216,0.8273,2.5,0.921,0.077,1.3726,1.3777,0.9349,2.51,1.3564,0.9585,2.51,0.7003,0.9312,2.51,0.759,-0.313,-0.0077,3.2868,0.1057,3.33,3.2548,0.1937,3.33,1.5906,1.5505,3.33,0.0,0.0,1.3492,3.2815,1.7381,4.44,3.5951,1.3734,4.44,1.6441,1.8727,4.44,0.572,1.756,1.4199,2.786,2.571,2.5458,4.44,0,1,0.866,-0.5,0.0,1.0
2026-05-11 09:00:00,2026-05-11 09:05:00,MEDIUM,Thermal_Anomaly,1,32.4,1,9,0,5,0,Morning,12,0,2,11,52,82,28,24,8,15,5.0,0.0,90.0,39.215,99.9,33.683,0.2075,1.041,0.0,2.413,0.0,1.0637,0.4562,1.654,1.5051,0.7794,2.5,0.6235,0.8281,2.5,-0.613,0.216,0.6057,1.0708,1.0477,2.51,1.218,1.028,2.51,0.6985,0.9324,2.51,-0.759,-2.51,-0.8043,3.134,0.3681,3.33,3.1784,0.3083,3.33,1.587,1.5483,3.33,-0.917,-0.658,0.721,3.2815,1.7381,4.44,3.2267,1.6885,4.44,1.6166,1.8822,4.44,-4.44,-4.44,-0.8937,-1.041,2.413,0.8635,2.413,0,1,0.7071,-0.7071,0.0,1.0
2026-05-11 09:05:00,2026-05-11 09:10:00,LOW,Thermal_Anomaly,1,2.0,1,9,0,5,0,Morning,12,0,1,11,53,83,29,24,8,15,5.0,0.0,95.0,40.495,99.9,32.863,0.2037,0.0,1.286,1.139,0.0,0.9717,0.6098,1.654,1.3724,0.8908,2.5,0.5992,0.8203,2.5,-1.041,-0.733,-0.6966,0.9378,0.9383,2.51,1.116,0.9455,2.51,0.6815,0.9098,2.51,1.286,1.286,0.5454,2.7688,0.874,3.33,2.9958,0.6593,3.33,1.5609,1.5396,3.33,-1.274,-2.191,-0.1517,2.572,2.0929,4.44,2.9259,1.9198,4.44,1.5549,1.861,4.44,0.0,-3.868,-0.8937,0.0,-0.147,0.6062,1.286,0,1,0.7071,-0.7071,0.0,1.0
2026-05-11 09:10:00,2026-05-11 09:15:00,MEDIUM,Thermal_Anomaly,1,33.4,1,9,0,5,0,Morning,12,0,2,11,54,84,30,24,8,16,5.0,0.0,100.0,40.56,99.9,32.781,0.2,0.0,0.0,0.0,0.0,0.7088,0.636,1.654,1.1641,0.8955,2.5,0.5684,0.8001,2.5,0.0,-1.654,-0.6966,0.7592,1.0072,2.51,1.116,0.9455,2.51,0.6559,0.9025,2.51,-1.286,-0.759,-0.8043,2.2138,1.3655,3.33,2.7183,1.0754,3.33,1.5146,1.5357,3.33,-1.139,-3.33,-0.932,2.1247,2.3368,4.44,2.5559,2.0264,4.44,1.4932,1.8375,4.44,0.0,-4.44,-0.8937,0.0,0.0,0.0,0.0,0,1,0.7071,-0.7071,0.0,1.0
2026-05-11 09:15:00,2026-05-11 09:20:00,NONE,No_Failure,0,0.0,0,9,0,5,0,Morning,11,0,0,11,55,85,31,24,8,16,5.0,5.0,105.0,42.13,99.9,31.566,0.1964,0.0,0.0,0.0,0.0,0.5713,0.6926,1.654,0.9558,0.8458,2.5,0.5589,0.8027,2.5,0.0,-1.041,-0.6966,0.3408,0.5537,1.286,1.0353,0.9991,2.51,0.621,0.878,2.51,0.0,0.0,-0.8043,1.702,1.5438,3.33,2.4408,1.3077,3.33,1.4684,1.5304,3.33,0.0,-2.413,-0.932,1.3847,2.1527,4.44,2.3808,2.1559,4.44,1.466,1.845,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.7071,-0.7071,0.0,1.0
2026-05-11 09:20:00,2026-05-11 09:25:00,NONE,No_Failure,0,0.0,0,9,0,5,0,Morning,10,0,0,10,54,85,30,24,7,16,5.0,10.0,110.0,42.13,99.9,31.566,0.1818,0.0,0.0,0.0,0.0,0.4492,0.7223,1.654,0.9178,0.8798,2.5,0.5402,0.7998,2.5,0.0,0.0,-0.6966,0.3408,0.5537,1.286,0.8262,0.922,2.51,0.6115,0.881,2.51,0.0,-1.286,-0.8043,1.147,1.4363,3.33,2.1633,1.4477,3.33,1.4221,1.5237,3.33,0.0,-1.139,-0.932,0.74,1.8126,4.44,2.0108,2.1513,4.44,1.4044,1.8182,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.7071,-0.7071,0.0,1.0
2026-05-11 09:25:00,2026-05-11 09:30:00,NONE,No_Failure,0,0.0,0,9,0,5,0,Morning,9,0,0,9,53,85,29,24,7,15,5.0,15.0,115.0,42.13,99.9,31.566,0.1667,0.0,0.0,0.0,0.0,0.1735,0.425,1.041,0.7402,0.826,2.5,0.5299,0.8019,2.5,0.0,0.0,-0.6966,0.2143,0.525,1.286,0.796,0.9443,2.51,0.5767,0.8541,2.51,0.0,0.0,-0.8043,0.592,1.0017,2.413,1.9394,1.5626,3.33,1.3759,1.5155,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,1.6408,2.076,4.44,1.347,1.796,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.7071,-0.7071,0.0,1.0
2026-05-11 09:30:00,2026-05-11 09:35:00,NONE,No_Failure,0,0.0,0,9,0,5,0,Morning,8,0,0,8,52,85,28,24,7,15,5.0,20.0,120.0,40.625,99.9,32.861,0.1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5318,0.635,1.654,0.5263,0.8037,2.5,0.0,0.0,-0.6966,0.2143,0.525,1.286,0.6426,0.9079,2.51,0.5763,0.8544,2.51,0.0,0.0,-0.8043,0.1898,0.465,1.139,1.6619,1.5887,3.33,1.3296,1.5058,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,1.6408,2.076,4.44,1.3261,1.8029,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.7071,-0.7071,0.0,1.0
2026-05-11 09:35:00,2026-05-11 09:40:00,NONE,No_Failure,0,0.0,0,9,0,5,0,Morning,7,0,0,7,51,85,27,24,7,14,5.0,25.0,125.0,37.75,99.9,33.809,0.1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4858,0.6531,1.654,0.5212,0.8059,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.4689,0.8,2.51,0.5763,0.8544,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,1.3844,1.5614,3.33,1.3209,1.5117,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,1.286,1.9481,4.44,1.2644,1.7705,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.7071,-0.7071,0.0,1.0
2026-05-11 09:40:00,2026-05-11 09:45:00,NONE,No_Failure,0,0.0,0,9,0,5,0,Morning,6,0,0,6,50,85,26,24,7,14,5.0,30.0,130.0,36.72,99.9,34.662,0.1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3544,0.5665,1.654,0.5212,0.8059,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.3796,0.7863,2.51,0.5763,0.8544,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,1.1069,1.4779,3.33,1.2746,1.5003,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,1.0623,1.927,4.44,1.2361,1.7743,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.7071,-0.7071,0.0,1.0
2026-05-11 09:45:00,2026-05-11 09:50:00,LOW,Mechanical_Stop,1,4.1,1,9,0,5,0,Morning,6,0,1,5,49,85,25,24,7,13,5.0,35.0,0.0,34.39,99.9,35.518,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.5541,1.654,0.5212,0.8059,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.1704,0.4136,1.286,0.5605,0.8543,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.851,1.3687,3.33,1.2284,1.4873,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.6923,1.6215,4.44,1.2223,1.78,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.7071,-0.7071,0.0,1.0
2026-05-11 09:50:00,2026-05-11 09:55:00,NONE,No_Failure,0,0.0,0,9,0,5,0,Morning,5,0,0,5,49,86,24,25,7,13,5.0,40.0,5.0,33.03,99.9,36.158,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2246,0.5406,1.654,0.4995,0.7986,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.1704,0.4136,1.286,0.5605,0.8543,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.5735,1.1387,3.33,1.2284,1.4873,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.37,1.2817,4.44,1.212,1.785,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.7071,-0.7071,0.0,1.0
2026-05-11 09:55:00,2026-05-11 10:00:00,LOW,Mechanical_Stop,1,8.3,1,9,0,5,0,Morning,5,0,1,4,49,86,24,25,7,13,5.0,45.0,0.0,32.93,99.9,36.251,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0867,0.3005,1.041,0.479,0.792,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.1072,0.3712,1.286,0.5313,0.8367,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.296,0.7428,2.413,1.193,1.4858,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,1.1504,1.7482,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.7071,-0.7071,0.0,1.0
2026-05-11 10:00:00,2026-05-11 10:05:00,NONE,No_Failure,0,0.0,0,10,0,5,0,Morning,4,0,0,4,50,87,24,26,7,13,5.0,50.0,5.0,29.46,99.9,35.041,0.0784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4689,0.7934,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.1072,0.3712,1.286,0.5152,0.8356,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.0949,0.3288,1.139,1.1467,1.4701,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,1.0887,1.7084,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.5,-0.866,0.0,1.0
2026-05-11 10:05:00,2026-05-11 10:10:00,NONE,No_Failure,0,0.0,0,10,0,5,0,Morning,3,0,0,3,49,87,24,25,7,13,5.0,55.0,10.0,26.01,99.9,34.333,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4606,0.7952,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.0,0.0,0.0,0.4806,0.8036,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.0,0.0,0.0,1.1007,1.453,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,1.0318,1.6748,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.5,-0.866,0.0,1.0
2026-05-11 10:10:00,2026-05-11 10:15:00,NONE,No_Failure,0,0.0,0,10,0,5,0,Morning,2,0,0,2,48,87,23,25,6,13,5.0,60.0,15.0,23.755,99.9,34.494,0.0408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4606,0.7952,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.0,0.0,0.0,0.4567,0.7918,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.0,0.0,0.0,1.0674,1.4503,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,1.0243,1.6782,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.5,-0.866,0.0,1.0
2026-05-11 10:15:00,2026-05-11 10:20:00,NONE,No_Failure,0,0.0,0,10,0,5,0,Morning,2,0,0,2,47,87,22,25,5,13,5.0,65.0,20.0,19.375,99.9,31.381,0.0417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365,0.7822,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.0,0.0,0.0,0.4567,0.7918,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.0,0.0,0.0,1.0486,1.4553,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,1.0243,1.6782,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.5,-0.866,0.0,1.0
2026-05-11 10:20:00,2026-05-11 10:25:00,NONE,No_Failure,0,0.0,0,10,0,5,0,Morning,2,0,0,2,46,87,21,25,5,12,5.0,70.0,25.0,14.415,99.9,25.363,0.0426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329,0.7837,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.0,0.0,0.0,0.4272,0.7679,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.0,0.0,0.0,1.0023,1.4346,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,1.0243,1.6782,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.5,-0.866,0.0,1.0
2026-05-11 10:25:00,2026-05-11 10:30:00,NONE,No_Failure,0,0.0,0,10,0,5,0,Morning,2,0,0,2,45,87,20,25,5,12,5.0,75.0,30.0,12.65,99.9,25.059,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329,0.7837,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.0,0.0,0.0,0.4272,0.7679,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.0,0.0,0.0,1.0023,1.4346,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,1.0243,1.6782,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.5,-0.866,0.0,1.0
2026-05-11 10:30:00,2026-05-11 10:35:00,MEDIUM,Mechanical_Stop,1,10.7,1,10,0,5,0,Morning,3,0,2,2,44,87,20,24,5,13,5.0,80.0,0.0,10.28,99.9,23.81,0.0444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329,0.7837,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.0,0.0,0.0,0.4272,0.7679,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.0,0.0,0.0,1.0023,1.4346,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,1.0243,1.6782,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.5,-0.866,0.0,1.0
2026-05-11 10:35:00,2026-05-11 10:40:00,NONE,No_Failure,0,0.0,0,10,0,5,0,Morning,3,0,0,3,45,88,20,25,5,13,5.0,85.0,5.0,9.54,99.9,23.541,0.0652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329,0.7837,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.0,0.0,0.0,0.4272,0.7679,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.0,0.0,0.0,1.0023,1.4346,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,1.0243,1.6782,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.5,-0.866,0.0,1.0
2026-05-11 10:40:00,2026-05-11 10:45:00,NONE,No_Failure,0,0.0,0,10,0,5,0,Morning,3,0,0,3,44,88,20,24,5,13,5.0,90.0,10.0,4.545,33.4,10.147,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329,0.7837,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.0,0.0,0.0,0.4272,0.7679,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.0,0.0,0.0,1.0023,1.4346,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,1.0243,1.6782,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.5,-0.866,0.0,1.0
2026-05-11 10:45:00,2026-05-11 10:50:00,NONE,No_Failure,0,0.0,0,10,0,5,0,Morning,2,0,0,2,43,88,20,23,5,13,5.0,95.0,15.0,2.925,33.4,7.775,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329,0.7837,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.0,0.0,0.0,0.4272,0.7679,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.0,0.0,0.0,1.0023,1.4346,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,1.0243,1.6782,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.5,-0.866,0.0,1.0
2026-05-11 10:50:00,2026-05-11 10:55:00,LOW,Mechanical_Stop,1,2.5,1,10,0,5,0,Morning,3,0,1,2,42,88,20,22,5,13,5.0,100.0,0.0,2.825,33.4,7.801,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329,0.7837,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.0,0.0,0.0,0.4272,0.7679,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.0,0.0,0.0,1.0023,1.4346,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,1.0243,1.6782,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.5,-0.866,0.0,1.0
2026-05-11 10:55:00,2026-05-11 11:00:00,LOW,Mechanical_Stop,1,0.5,1,10,0,5,0,Morning,3,0,1,2,42,89,20,22,5,13,5.0,105.0,0.0,1.28,10.7,3.023,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329,0.7837,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.0,0.0,0.0,0.4272,0.7679,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.0,0.0,0.0,1.0023,1.4346,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,1.0243,1.6782,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.5,-0.866,0.0,1.0
2026-05-11 11:00:00,2026-05-11 11:05:00,LOW,Mechanical_Stop,1,8.9,1,11,0,5,0,Morning,4,0,1,3,42,90,20,22,5,13,5.0,110.0,0.0,1.305,10.7,3.014,0.0698,0.0,0.0,0.0,3.914,0.0,0.0,0.0,0.0,0.0,0.0,0.4329,0.7837,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.0,0.0,0.0,0.4272,0.7679,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.0,0.0,0.0,1.0023,1.4346,3.33,0.0,0.0,-0.932,0.6523,1.5979,3.914,0.3262,1.1299,3.914,1.0787,1.7077,4.44,3.914,3.914,1.1458,3.914,0.0,0.9785,3.914,0,1,0.2588,-0.9659,0.0,1.0
2026-05-11 11:05:00,2026-05-11 11:10:00,LOW,Mechanical_Stop,1,0.6,1,11,0,5,0,Morning,5,0,1,4,43,91,20,23,5,13,5.0,115.0,0.0,1.75,10.7,3.439,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329,0.7837,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.0,0.0,0.0,0.4272,0.7679,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.0,0.0,0.0,1.0023,1.4346,3.33,0.0,0.0,-0.932,0.6523,1.5979,3.914,0.3262,1.1299,3.914,1.0787,1.7077,4.44,-3.914,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.2588,-0.9659,0.0,1.0
2026-05-11 11:10:00,2026-05-11 11:15:00,LOW,Mechanical_Stop,1,1.8,1,11,0,5,0,Morning,6,0,1,5,44,92,20,24,5,13,5.0,120.0,0.0,1.78,10.7,3.425,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329,0.7837,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.0,0.0,0.0,0.4272,0.7679,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.0,0.0,0.0,1.0023,1.4346,3.33,0.0,0.0,-0.932,0.6523,1.5979,3.914,0.3262,1.1299,3.914,1.0787,1.7077,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.2588,-0.9659,0.0,1.0
2026-05-11 11:15:00,2026-05-11 11:20:00,LOW,Mechanical_Stop,1,4.1,1,11,0,5,0,Morning,7,0,1,6,44,93,20,24,5,13,5.0,125.0,0.0,1.87,10.7,3.399,0.1333,0.417,0.0,1.769,3.857,0.0695,0.1702,0.417,0.0347,0.1204,0.417,0.4387,0.782,2.5,0.417,0.417,-0.1749,0.0,0.0,0.0,0.0,0.0,0.0,0.4272,0.7679,2.51,0.0,0.0,-0.8043,0.2948,0.7222,1.769,0.1474,0.5107,1.769,1.0269,1.4323,3.33,1.769,1.769,0.2799,1.2952,2.0065,3.914,0.6476,1.5125,3.914,1.1323,1.7337,4.44,3.857,-0.057,1.1161,3.44,1.769,1.5108,3.857,0,1,0.2588,-0.9659,0.0,1.0
