window_start,window_end,severity,failure_type,failure_in_next_30min,alarm_duration_min,n_alarms_in_window,hour,day_of_week,month,is_weekend,shift,alarms_last_60min,shift_enc,severity_enc,alarms_last_1h,alarms_last_6h,alarms_last_24h,past_thermal_6h,past_mechanical_6h,past_high_6h,past_medium_6h,time_since_last_any,time_since_last_thermal,time_since_last_mechanical,mean_duration_last_20,max_duration_last_20,std_duration_last_20,alarm_acceleration,EAU11,EAU12,EAU21,EAU22,EAU11_mean_30min,EAU11_std_30min,EAU11_max_30min,EAU11_mean_1h,EAU11_std_1h,EAU11_max_1h,EAU11_mean_6h,EAU11_std_6h,EAU11_max_6h,EAU11_diff1,EAU11_diff3,EAU11_zscore,EAU12_mean_30min,EAU12_std_30min,EAU12_max_30min,EAU12_mean_1h,EAU12_std_1h,EAU12_max_1h,EAU12_mean_6h,EAU12_std_6h,EAU12_max_6h,EAU12_diff1,EAU12_diff3,EAU12_zscore,EAU21_mean_30min,EAU21_std_30min,EAU21_max_30min,EAU21_mean_1h,EAU21_std_1h,EAU21_max_1h,EAU21_mean_6h,EAU21_std_6h,EAU21_max_6h,EAU21_diff1,EAU21_diff3,EAU21_zscore,EAU22_mean_30min,EAU22_std_30min,EAU22_max_30min,EAU22_mean_1h,EAU22_std_1h,EAU22_max_1h,EAU22_mean_6h,EAU22_std_6h,EAU22_max_6h,EAU22_diff1,EAU22_diff3,EAU22_zscore,EAU_delta_11_22,EAU_delta_12_21,EAU_mean_all,EAU_max_all,is_night_shift,is_morning_shift,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-13 08:25:00,2026-05-13 08:30:00,LOW,Thermal_Anomaly,1,2.0,1,8,2,5,0,Morning,12,0,1,11,61,84,58,3,20,29,5.0,0.0,140.0,46.71,112.8,31.14,0.1774,0.0,0.0,0.0,1.913,0.5952,0.5124,1.263,0.8972,0.76,2.5,1.0769,0.831,2.5,-0.694,-0.994,-1.0167,1.5475,1.2067,2.51,1.8161,1.0553,2.51,1.7534,0.9581,2.51,-1.655,-2.51,-1.2627,2.189,1.4735,3.33,2.6943,1.1454,3.33,2.2914,1.3417,3.33,-0.736,-3.33,-1.2899,3.6705,1.2001,4.44,3.6405,1.258,4.44,3.1658,1.6719,4.44,-2.527,-2.527,-0.2752,1.913,0.0,0.4782,1.913,0,1,0.866,-0.5,0.9749,-0.2225
2026-05-13 08:30:00,2026-05-13 08:35:00,MEDIUM,Thermal_Anomaly,1,15.0,1,8,2,5,0,Morning,12,0,2,11,61,85,58,3,19,30,5.0,0.0,145.0,42.405,112.8,31.069,0.1774,0.266,0.312,0.0,1.696,0.5377,0.5294,1.263,0.8728,0.7764,2.5,1.0581,0.8339,2.5,0.266,-0.997,-0.6733,1.1812,1.1896,2.51,1.6329,1.1131,2.51,1.7268,0.9712,2.51,0.312,0.212,-0.9659,1.634,1.581,3.33,2.4168,1.3605,3.33,2.2715,1.365,3.33,0.0,-2.408,-1.2899,3.2132,1.3603,4.44,3.5372,1.3673,4.44,3.1277,1.6737,4.44,-0.217,-0.654,-0.3859,1.43,-0.312,0.5685,1.696,0,1,0.866,-0.5,0.9749,-0.2225
2026-05-13 08:35:00,2026-05-13 08:40:00,LOW,Thermal_Anomaly,1,9.1,1,8,2,5,0,Morning,12,0,1,11,61,86,58,3,19,30,5.0,0.0,150.0,39.625,112.8,30.9,0.1774,0.0,0.0,0.0,0.0,0.5362,0.5312,1.263,0.7287,0.7634,2.5,1.0496,0.8415,2.5,-0.266,-0.694,-1.0167,0.7628,1.0635,2.51,1.4482,1.1887,2.51,1.6919,0.9876,2.51,-0.312,-1.655,-1.2627,1.079,1.4452,3.33,2.1393,1.4907,3.33,2.2428,1.3909,3.33,0.0,-0.736,-1.2899,2.4732,1.7197,4.44,3.1672,1.6684,4.44,3.0795,1.7132,4.44,-1.696,-4.44,-1.2504,0.0,0.0,0.0,0.0,0,1,0.866,-0.5,0.9749,-0.2225
2026-05-13 08:40:00,2026-05-13 08:45:00,NONE,No_Failure,0,0.0,0,8,2,5,0,Morning,11,0,0,11,61,87,58,3,19,29,5.0,5.0,155.0,38.815,112.8,31.502,0.1774,0.0,0.0,0.0,0.0,0.3705,0.5146,1.263,0.5203,0.5463,1.454,1.0149,0.8324,2.5,0.0,0.0,-1.0167,0.3445,0.6533,1.655,1.239,1.2056,2.51,1.6571,1.0025,2.51,0.0,0.0,-1.2627,0.524,0.9688,2.408,1.927,1.6044,3.33,2.2329,1.4043,3.33,0.0,0.0,-1.2899,1.7332,1.6582,4.44,2.7972,1.8436,4.44,3.0447,1.7501,4.44,0.0,-1.913,-1.2504,0.0,0.0,0.0,0.0,0,1,0.866,-0.5,0.9749,-0.2225
2026-05-13 08:45:00,2026-05-13 08:50:00,LOW,Mechanical_Stop,1,1.2,1,8,2,5,0,Morning,11,0,1,10,60,87,57,3,19,28,5.0,10.0,0.0,37.445,112.8,32.601,0.1639,0.0,0.0,0.0,0.0,0.16,0.2824,0.694,0.4409,0.5469,1.454,0.9801,0.8216,2.5,0.0,-0.266,-1.0167,0.3278,0.662,1.655,1.2181,1.2263,2.51,1.6289,1.0203,2.51,0.0,-0.312,-1.2627,0.1227,0.3005,0.736,1.6495,1.6274,3.33,2.1867,1.4224,3.33,0.0,0.0,-1.2899,1.3415,1.7579,4.44,2.7166,1.9489,4.44,2.9831,1.7782,4.44,0.0,-1.696,-1.2504,0.0,0.0,0.0,0.0,0,1,0.866,-0.5,0.9749,-0.2225
2026-05-13 08:50:00,2026-05-13 08:55:00,LOW,Mechanical_Stop,1,0.2,1,8,2,5,0,Morning,11,0,1,10,60,88,56,4,19,27,5.0,15.0,0.0,33.16,112.8,31.367,0.1639,0.0,0.0,0.0,0.0,0.0443,0.1086,0.266,0.4409,0.5469,1.454,0.9475,0.8132,2.5,0.0,0.0,-1.0167,0.052,0.1274,0.312,1.0089,1.1997,2.51,1.594,1.0325,2.51,0.0,0.0,-1.2627,0.0,0.0,0.0,1.372,1.5985,3.33,2.158,1.4455,3.33,0.0,0.0,-1.2899,0.6015,0.9344,1.913,2.3466,2.0124,4.44,2.9721,1.7943,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,1,0.866,-0.5,0.9749,-0.2225
2026-05-13 08:55:00,2026-05-13 09:00:00,LOW,Mechanical_Stop,1,5.3,1,8,2,5,0,Morning,11,0,1,10,60,89,55,5,19,26,5.0,20.0,0.0,27.53,78.8,25.96,0.1639,0.638,0.62,1.451,0.0,0.1507,0.2614,0.638,0.3729,0.452,1.263,0.9395,0.8133,2.5,0.638,0.638,-0.1932,0.1553,0.2596,0.62,0.8514,1.105,2.51,1.5678,1.0329,2.51,0.62,0.62,-0.673,0.2418,0.5924,1.451,1.2154,1.4766,3.33,2.1465,1.4478,3.33,1.451,1.451,-0.2936,0.2827,0.6924,1.696,1.9766,2.0007,4.44,2.9104,1.8192,4.44,0.0,0.0,-1.2504,-0.638,0.831,0.6772,1.451,0,1,0.866,-0.5,0.9749,-0.2225
2026-05-13 09:00:00,2026-05-13 09:05:00,NONE,No_Failure,0,0.0,0,9,2,5,0,Morning,10,0,0,10,60,90,54,6,18,26,5.0,25.0,5.0,26.52,78.8,26.432,0.1639,0.622,0.117,2.725,4.44,0.21,0.3254,0.638,0.3738,0.4525,1.263,0.9226,0.8069,2.5,-0.016,0.622,-0.2138,0.1228,0.248,0.62,0.652,0.9883,2.51,1.5363,1.0422,2.51,-0.503,0.117,-1.1514,0.696,1.151,2.725,1.165,1.4066,3.33,2.1381,1.4426,3.33,1.274,2.725,0.5811,0.74,1.8126,4.44,1.9766,2.0007,4.44,2.9104,1.8192,4.44,4.44,4.44,1.013,3.818,2.608,1.976,4.44,0,1,0.7071,-0.7071,0.9749,-0.2225
2026-05-13 09:05:00,2026-05-13 09:10:00,NONE,No_Failure,0,0.0,0,9,2,5,0,Morning,9,0,0,9,59,90,53,6,18,25,5.0,30.0,10.0,26.185,78.8,26.737,0.15,0.068,1.303,1.313,0.0,0.2213,0.3177,0.638,0.3787,0.4485,1.263,0.9172,0.8113,2.5,-0.554,0.068,-0.9289,0.34,0.5296,1.303,0.5514,0.8309,2.51,1.5195,1.036,2.51,1.186,1.303,-0.0233,0.9148,1.1166,2.725,0.9969,1.2343,3.33,2.1101,1.4387,3.33,-1.412,1.313,-0.3884,0.74,1.8126,4.44,1.6066,1.9123,4.44,2.8723,1.8512,4.44,-4.44,0.0,-1.2504,-0.068,0.01,0.671,1.313,0,1,0.7071,-0.7071,0.9749,-0.2225
2026-05-13 09:10:00,2026-05-13 09:15:00,NONE,No_Failure,0,0.0,0,9,2,5,0,Morning,8,0,0,8,58,90,52,6,18,25,5.0,35.0,15.0,23.075,78.8,25.932,0.1356,1.071,2.51,2.242,4.44,0.3998,0.4442,1.071,0.3852,0.4585,1.263,0.929,0.8073,2.5,1.003,0.433,0.3657,0.7583,0.9945,2.51,0.5514,0.8309,2.51,1.5195,1.036,2.51,1.207,1.89,1.1248,1.2885,1.1243,2.725,0.9062,1.0773,2.725,2.095,1.4314,3.33,0.929,0.791,0.2495,1.48,2.2928,4.44,1.6066,1.9123,4.44,2.8723,1.8512,4.44,4.44,4.44,1.013,3.369,-0.268,2.5658,4.44,0,1,0.7071,-0.7071,0.9749,-0.2225
2026-05-13 09:15:00,2026-05-13 09:20:00,NONE,No_Failure,0,0.0,0,9,2,5,0,Morning,7,0,0,7,57,90,51,6,18,24,5.0,40.0,20.0,21.035,78.8,26.069,0.1207,2.5,2.51,3.33,1.705,0.8165,0.916,2.5,0.4882,0.7316,2.5,0.9637,0.8204,2.5,1.429,1.878,2.2103,1.1767,1.1304,2.51,0.7523,0.9882,2.51,1.5195,1.036,2.51,0.0,2.393,1.1248,1.8435,1.1815,3.33,0.9831,1.2178,3.33,2.095,1.4314,3.33,1.088,0.605,0.9965,1.7642,2.1753,4.44,1.5528,1.8985,4.44,2.8343,1.8467,4.44,-2.735,-2.735,-0.3813,-0.795,0.82,2.5112,3.33,0,1,0.7071,-0.7071,0.9749,-0.2225
2026-05-13 09:20:00,2026-05-13 09:25:00,LOW,Thermal_Anomaly,1,2.0,1,9,2,5,0,Morning,7,0,1,6,56,90,50,6,18,24,5.0,0.0,25.0,19.985,78.8,26.49,0.1053,0.0,2.51,3.33,2.893,0.8165,0.916,2.5,0.4304,0.7412,2.5,0.9563,0.8267,2.5,-2.5,-0.068,-1.0167,1.595,1.0707,2.51,0.8235,1.0853,2.51,1.5226,1.0386,2.51,0.0,1.207,1.1248,2.3985,0.888,3.33,1.1992,1.3883,3.33,2.1191,1.4375,3.33,0.0,2.017,0.9965,2.2463,2.0213,4.44,1.4239,1.7297,4.44,2.832,1.8465,4.44,1.188,2.893,0.2243,2.893,0.82,2.1832,3.33,0,1,0.7071,-0.7071,0.9749,-0.2225
2026-05-13 09:25:00,2026-05-13 09:30:00,MEDIUM,Thermal_Anomaly,1,38.3,1,9,2,5,0,Morning,7,0,2,6,56,91,50,6,18,25,5.0,0.0,30.0,17.36,78.8,25.471,0.1053,1.453,0.82,3.33,2.779,0.9523,0.9443,2.5,0.5515,0.7821,2.5,0.9539,0.825,2.5,1.453,0.382,0.8588,1.6283,1.0369,2.51,0.8918,1.0541,2.51,1.5145,1.0418,2.51,-1.69,-1.69,-0.4827,2.7117,0.8154,3.33,1.4768,1.4579,3.33,2.1191,1.4375,3.33,0.0,1.088,0.9965,2.7095,1.6958,4.44,1.4961,1.7695,4.44,2.809,1.8365,4.44,-0.114,-1.661,0.1662,1.326,2.51,2.0955,3.33,0,1,0.7071,-0.7071,0.9749,-0.2225
2026-05-13 09:30:00,2026-05-13 09:35:00,HIGH,Thermal_Anomaly,1,73.6,1,9,2,5,0,Morning,7,0,3,6,56,92,50,6,18,25,5.0,0.0,35.0,18.895,78.8,25.776,0.1053,0.134,2.51,2.367,4.44,0.871,0.9979,2.5,0.5405,0.7873,2.5,0.9369,0.8292,2.5,-1.319,-2.366,-0.8437,2.0272,0.7634,2.51,1.075,1.1322,2.51,1.5316,1.048,2.51,1.69,0.0,1.1248,2.652,0.8272,3.33,1.674,1.3988,3.33,2.1186,1.4374,3.33,-0.963,-0.963,0.3353,2.7095,1.6958,4.44,1.7248,1.9643,4.44,2.809,1.8365,4.44,1.661,2.735,1.013,4.306,-0.143,2.3628,4.44,0,1,0.7071,-0.7071,0.9749,-0.2225
2026-05-13 09:35:00,2026-05-13 09:40:00,MEDIUM,Thermal_Anomaly,1,39.8,1,9,2,5,0,Morning,7,0,2,6,56,93,50,6,17,26,5.0,0.0,40.0,18.635,73.6,25.158,0.1053,0.431,1.973,3.33,4.44,0.9315,0.9493,2.5,0.5764,0.7701,2.5,0.9097,0.8129,2.5,0.297,0.431,-0.4604,2.1388,0.6809,2.51,1.2394,1.1048,2.51,1.5242,1.0428,2.51,-0.537,-0.537,0.614,2.9882,0.531,3.33,1.9515,1.3665,3.33,2.1186,1.4374,3.33,0.963,0.0,0.9965,3.4495,1.1615,4.44,2.0948,2.027,4.44,2.8211,1.8444,4.44,0.0,1.547,1.013,4.009,1.357,2.5435,4.44,0,1,0.7071,-0.7071,0.9749,-0.2225
2026-05-13 09:40:00,2026-05-13 09:45:00,HIGH,Thermal_Anomaly,1,128.6,1,9,2,5,0,Morning,8,0,3,7,56,94,51,5,18,25,5.0,0.0,45.0,19.775,73.6,25.593,0.1228,1.246,2.51,2.328,3.207,0.9607,0.9571,2.5,0.6802,0.7693,2.5,0.9208,0.812,2.5,0.815,-0.207,0.5916,2.1388,0.6809,2.51,1.4486,1.0863,2.51,1.5338,1.0488,2.51,0.537,1.69,1.1248,3.0025,0.5075,3.33,2.1455,1.2218,3.33,2.1171,1.4371,3.33,-1.002,-1.002,0.3085,3.244,1.0555,4.44,2.362,1.9351,4.44,2.804,1.8349,4.44,-1.233,0.428,0.3844,1.961,-0.182,2.3228,3.207,0,1,0.7071,-0.7071,0.9749,-0.2225
2026-05-13 09:45:00,2026-05-13 09:50:00,MEDIUM,Thermal_Anomaly,1,25.7,1,9,2,5,0,Morning,8,0,2,7,56,95,51,5,17,26,5.0,0.0,50.0,22.58,128.6,33.522,0.1228,1.496,2.51,1.7,4.44,0.7933,0.6825,1.496,0.8049,0.7703,2.5,0.9271,0.8147,2.5,0.25,1.362,0.9143,2.1388,0.6809,2.51,1.6578,1.0218,2.51,1.5338,1.0488,2.51,0.0,0.0,1.1248,2.7308,0.6977,3.33,2.2872,1.0347,3.33,2.0945,1.4305,3.33,-0.628,-0.667,-0.1227,3.6998,0.8228,4.44,2.732,1.8656,4.44,2.804,1.8349,4.44,1.233,0.0,1.013,2.944,-0.81,2.5365,4.44,0,1,0.7071,-0.7071,0.9749,-0.2225
2026-05-13 09:50:00,2026-05-13 09:55:00,MEDIUM,Thermal_Anomaly,1,11.0,1,9,2,5,0,Morning,8,0,2,7,56,96,51,5,16,27,5.0,0.0,55.0,21.24,128.6,32.791,0.1228,1.813,2.51,3.33,3.267,1.0955,0.6621,1.813,0.956,0.7758,2.5,0.9518,0.8143,2.5,0.317,1.382,1.3235,2.1388,0.6809,2.51,1.8669,0.9014,2.51,1.5338,1.0488,2.51,0.0,0.537,1.1248,2.7308,0.6977,3.33,2.5647,0.7809,3.33,2.1007,1.435,3.33,1.63,0.0,0.9965,3.7622,0.7614,4.44,3.0043,1.6575,4.44,2.7877,1.8253,4.44,-1.173,-1.173,0.415,1.454,0.82,2.73,3.33,0,1,0.7071,-0.7071,0.9749,-0.2225
2026-05-13 09:55:00,2026-05-13 10:00:00,MEDIUM,Thermal_Anomaly,1,34.8,1,9,2,5,0,Morning,8,0,2,7,56,97,51,5,16,27,5.0,0.0,60.0,21.69,128.6,32.574,0.1228,0.0,1.403,3.33,4.44,0.8533,0.7632,1.813,0.9028,0.8202,2.5,0.9418,0.8215,2.5,-1.813,-1.246,-1.0167,2.236,0.4612,2.51,1.9322,0.8283,2.51,1.5528,1.0336,2.51,-1.107,-1.107,0.0718,2.7308,0.6977,3.33,2.7212,0.7236,3.33,2.1007,1.435,3.33,0.0,1.002,0.9965,4.039,0.6215,4.44,3.3742,1.4017,4.44,2.7877,1.8253,4.44,1.173,1.233,1.013,4.44,1.927,2.2933,4.44,0,1,0.7071,-0.7071,0.9749,-0.2225
2026-05-13 10:00:00,2026-05-13 10:05:00,HIGH,Thermal_Anomaly,1,77.2,1,10,2,5,0,Morning,9,0,3,8,56,98,51,5,16,27,5.0,0.0,65.0,21.075,128.6,32.183,0.1404,0.055,1.067,1.634,4.186,0.8402,0.7786,1.813,0.8556,0.8535,2.5,0.9133,0.8163,2.5,0.055,-1.441,-0.9457,1.9955,0.6337,2.51,2.0113,0.6691,2.51,1.5328,1.0287,2.51,-0.336,-1.443,-0.2478,2.6087,0.8265,3.33,2.6303,0.7887,3.33,2.0772,1.4284,3.33,-1.696,-0.066,-0.168,3.9967,0.5969,4.44,3.3531,1.386,4.44,2.7842,1.8223,4.44,-0.254,-0.254,0.8835,4.131,0.567,1.7355,4.186,0,1,0.5,-0.866,0.9749,-0.2225
2026-05-13 10:05:00,2026-05-13 10:10:00,MEDIUM,Thermal_Anomaly,1,41.7,1,10,2,5,0,Morning,10,0,2,9,56,99,51,5,16,27,5.0,0.0,70.0,23.19,128.6,34.449,0.1579,0.0,1.458,2.517,0.0,0.7683,0.8413,1.813,0.8499,0.8594,2.5,0.8815,0.8064,2.5,-0.055,-1.813,-1.0167,1.9097,0.6711,2.51,2.0242,0.6556,2.51,1.5502,1.0164,2.51,0.391,-1.052,0.1241,2.4732,0.7474,3.33,2.7307,0.6741,3.33,2.1121,1.4075,3.33,0.883,-0.813,0.4383,3.2567,1.6895,4.44,3.3531,1.386,4.44,2.7225,1.8405,4.44,-4.186,-3.267,-1.2504,0.0,1.059,0.9938,2.517,0,1,0.5,-0.866,0.9749,-0.2225
2026-05-13 10:10:00,2026-05-13 10:15:00,HIGH,Thermal_Anomaly,1,66.2,1,10,2,5,0,Morning,11,0,3,10,56,100,51,5,16,27,5.0,0.0,75.0,25.175,128.6,34.307,0.1754,0.916,2.51,0.759,3.056,0.7133,0.8141,1.813,0.837,0.8569,2.5,0.8919,0.8018,2.5,0.916,0.916,0.1657,1.9097,0.6711,2.51,2.0242,0.6556,2.51,1.5716,1.0202,2.51,1.052,1.107,1.1248,2.2117,1.0296,3.33,2.6071,0.8772,3.33,2.1079,1.4112,3.33,-1.758,-2.571,-0.7688,3.2315,1.6915,4.44,3.2377,1.3443,4.44,2.765,1.8119,4.44,3.056,-1.384,0.3074,2.14,-1.751,1.8102,3.056,0,1,0.5,-0.866,0.9749,-0.2225
2026-05-13 10:15:00,2026-05-13 10:20:00,MEDIUM,Thermal_Anomaly,1,36.7,1,10,2,5,0,Morning,12,0,2,11,56,101,51,5,15,28,5.0,0.0,80.0,27.735,128.6,35.401,0.193,0.504,0.0,3.33,0.0,0.548,0.7185,1.813,0.6707,0.6803,1.813,0.8794,0.8007,2.5,-0.412,0.449,-0.3661,1.4913,0.9475,2.51,1.8151,0.8562,2.51,1.5716,1.0202,2.51,-2.51,-1.067,-1.2627,2.4833,1.0813,3.33,2.6071,0.8772,3.33,2.1541,1.3956,3.33,2.571,1.696,0.9965,2.4915,2.0002,4.44,3.0957,1.5888,4.44,2.765,1.8119,4.44,-3.056,-4.186,-1.2504,-0.504,3.33,0.9585,3.33,0,1,0.5,-0.866,0.9749,-0.2225
2026-05-13 10:20:00,2026-05-13 10:25:00,NONE,No_Failure,0,0.0,0,10,2,5,0,Morning,11,0,0,11,56,102,51,5,15,27,5.0,5.0,85.0,29.115,128.6,35.174,0.193,0.561,1.838,0.0,4.44,0.3393,0.3795,0.916,0.7174,0.6486,1.813,0.8872,0.7947,2.5,0.057,0.561,-0.2926,1.3793,0.8361,2.51,1.7591,0.8281,2.51,1.5971,1.0032,2.51,1.838,0.38,0.4856,1.9283,1.3746,3.33,2.3296,1.1207,3.33,2.1177,1.4173,3.33,-3.33,-2.517,-1.2899,2.687,2.1433,4.44,3.2246,1.6331,4.44,2.8266,1.7919,4.44,4.44,4.44,1.013,3.879,-1.838,1.7098,4.44,0,1,0.5,-0.866,0.9749,-0.2225
2026-05-13 10:25:00,2026-05-13 10:30:00,NONE,No_Failure,0,0.0,0,10,2,5,0,Morning,10,0,0,10,56,102,51,5,15,27,5.0,10.0,90.0,29.115,128.6,35.174,0.1754,1.262,2.51,3.33,0.0,0.5497,0.488,1.262,0.7015,0.631,1.813,0.8811,0.7901,2.5,0.701,0.346,0.6123,1.5638,0.956,2.51,1.8999,0.797,2.51,1.6034,1.0076,2.51,0.672,0.0,1.1248,1.9283,1.3746,3.33,2.3296,1.1207,3.33,2.1639,1.4014,3.33,3.33,2.571,0.9965,1.947,2.1831,4.44,2.993,1.8803,4.44,2.7772,1.8203,4.44,-4.44,-3.056,-1.2504,-1.262,0.82,1.7755,3.33,0,1,0.5,-0.866,0.9749,-0.2225
2026-05-13 10:30:00,2026-05-13 10:35:00,NONE,No_Failure,0,0.0,0,10,2,5,0,Morning,9,0,0,9,56,102,51,5,15,27,5.0,15.0,95.0,29.055,128.6,35.225,0.1579,1.108,2.018,3.33,4.44,0.7252,0.4632,1.262,0.7827,0.6138,1.813,0.8804,0.7899,2.5,-0.154,0.604,0.4135,1.7223,0.9357,2.51,1.8589,0.7752,2.51,1.6213,1.0033,2.51,-0.492,2.018,0.6568,2.211,1.4729,3.33,2.4098,1.1575,3.33,2.2102,1.3839,3.33,0.0,0.0,0.9965,1.9893,2.237,4.44,2.993,1.8803,4.44,2.7772,1.8203,4.44,4.44,4.44,1.013,3.332,1.312,2.724,4.44,0,1,0.5,-0.866,0.9749,-0.2225
2026-05-13 10:35:00,2026-05-13 10:40:00,MEDIUM,Thermal_Anomaly,1,35.1,1,10,2,5,0,Morning,9,0,2,8,56,102,51,5,15,28,5.0,0.0,100.0,29.045,128.6,35.233,0.1404,1.727,1.152,3.33,4.44,1.013,0.459,1.727,0.8907,0.6586,1.813,0.8752,0.7829,2.5,0.619,1.166,1.2125,1.6713,0.961,2.51,1.7905,0.8,2.51,1.6024,0.9991,2.51,-0.866,-0.686,-0.1669,2.3465,1.5424,3.33,2.4098,1.1575,3.33,2.2102,1.3839,3.33,0.0,3.33,0.9965,2.7293,2.181,4.44,2.993,1.8803,4.44,2.8126,1.8276,4.44,0.0,0.0,1.013,2.713,2.178,2.6623,4.44,0,1,0.5,-0.866,0.9749,-0.2225
2026-05-13 10:40:00,2026-05-13 10:45:00,MEDIUM,Thermal_Anomaly,1,55.8,1,10,2,5,0,Morning,9,0,2,8,57,103,52,5,15,29,5.0,0.0,105.0,30.535,128.6,34.804,0.1379,1.137,1.297,1.441,3.044,1.0498,0.4586,1.727,0.8816,0.654,1.813,0.8751,0.7828,2.5,-0.59,-0.125,0.4509,1.4692,0.8728,2.51,1.6894,0.7771,2.51,1.5856,0.9938,2.51,0.145,-1.213,-0.029,2.4602,1.4225,3.33,2.3359,1.191,3.33,2.2092,1.3844,3.33,-1.889,-1.889,-0.3005,2.7273,2.1807,4.44,2.9794,1.8792,4.44,2.7932,1.8175,4.44,-1.396,3.044,0.3013,1.907,0.144,1.7298,3.044,0,1,0.5,-0.866,0.9749,-0.2225
2026-05-13 10:45:00,2026-05-13 10:50:00,MEDIUM,Thermal_Anomaly,1,41.5,1,10,2,5,0,Morning,9,0,2,8,58,104,53,5,15,30,5.0,0.0,110.0,33.325,128.6,34.462,0.1356,1.02,1.099,3.33,4.44,1.1358,0.3768,1.727,0.8419,0.6273,1.813,0.8728,0.7822,2.5,-0.117,-0.088,0.2999,1.6523,0.5633,2.51,1.5718,0.7479,2.51,1.5932,0.9879,2.51,-0.198,-0.919,-0.2173,2.4602,1.4225,3.33,2.4717,1.2047,3.33,2.2092,1.3844,3.33,1.889,0.0,0.9965,3.4673,1.7881,4.44,2.9794,1.8792,4.44,2.7932,1.8175,4.44,1.396,0.0,1.013,3.42,2.231,2.4722,4.44,0,1,0.5,-0.866,0.9749,-0.2225
2026-05-13 10:50:00,2026-05-13 10:55:00,HIGH,Thermal_Anomaly,1,100.2,1,10,2,5,0,Morning,9,0,3,8,58,105,53,5,16,29,5.0,0.0,115.0,35.4,128.6,33.588,0.1356,1.267,1.312,1.808,4.44,1.2535,0.2505,1.727,0.7964,0.5674,1.727,0.8755,0.7832,2.5,0.247,-0.46,0.6187,1.5647,0.5695,2.51,1.472,0.6889,2.51,1.5947,0.9874,2.51,0.213,0.16,-0.0147,2.7615,0.8883,3.33,2.3449,1.1861,3.33,2.22,1.378,3.33,-1.522,-1.522,-0.0485,3.4673,1.7881,4.44,3.0772,1.9255,4.44,2.8378,1.8179,4.44,0.0,0.0,1.013,3.173,0.496,2.2068,4.44,0,1,0.5,-0.866,0.9749,-0.2225
2026-05-13 10:55:00,2026-05-13 11:00:00,LOW,Thermal_Anomaly,1,3.0,1,10,2,5,0,Morning,9,0,1,8,58,106,53,5,16,29,5.0,0.0,120.0,40.41,128.6,35.451,0.1356,0.846,1.867,3.063,4.105,1.1842,0.3003,1.727,0.8669,0.5089,1.727,0.8873,0.7762,2.5,-0.421,-0.291,0.0753,1.4575,0.3875,2.018,1.5107,0.6976,2.51,1.5857,0.9818,2.51,0.555,0.57,0.5132,2.717,0.8604,3.33,2.3227,1.1684,3.33,2.2163,1.3754,3.33,1.255,1.622,0.8132,4.1515,0.5589,4.44,3.0493,1.9062,4.44,2.8331,1.8142,4.44,-0.335,1.061,0.8422,3.259,1.196,2.4702,4.105,0,1,0.5,-0.866,0.9749,-0.2225
2026-05-13 11:00:00,2026-05-13 11:05:00,HIGH,Thermal_Anomaly,1,121.1,1,11,2,5,0,Morning,9,0,3,8,58,107,53,5,16,29,5.0,0.0,125.0,40.56,128.6,35.277,0.1356,1.04,2.51,1.456,4.44,1.1728,0.305,1.727,0.949,0.441,1.727,0.8949,0.7749,2.5,0.194,0.02,0.3257,1.5395,0.5484,2.51,1.6309,0.7374,2.51,1.5857,0.9818,2.51,0.643,1.411,1.1248,2.4047,0.9306,3.33,2.3078,1.179,3.33,2.1903,1.3717,3.33,-1.607,-1.874,-0.2902,4.1515,0.5589,4.44,3.0704,1.9214,4.44,2.8331,1.8142,4.44,0.335,0.0,1.013,3.4,-1.054,2.3615,4.44,0,1,0.2588,-0.9659,0.9749,-0.2225
2026-05-13 11:05:00,2026-05-13 11:10:00,HIGH,Thermal_Anomaly,1,81.7,1,11,2,5,0,Morning,9,0,3,8,58,108,53,5,17,28,5.0,0.0,130.0,46.515,128.6,38.344,0.1356,0.718,0.0,3.33,3.237,1.0047,0.1976,1.267,1.0088,0.337,1.727,0.8898,0.7748,2.5,-0.322,-0.549,-0.0899,1.3475,0.837,2.51,1.5094,0.8757,2.51,1.5509,0.9931,2.51,-2.51,-1.312,-1.2627,2.4047,0.9306,3.33,2.3756,1.2149,3.33,2.1903,1.3717,3.33,1.874,1.522,0.9965,3.951,0.644,4.44,3.3402,1.6606,4.44,2.8781,1.7828,4.44,-1.203,-1.203,0.3997,2.519,3.33,1.8212,3.33,0,1,0.2588,-0.9659,0.9749,-0.2225
